,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
2070,2070,The Other Magic,Derrick Smythe,0.0004288666224804086,4.295297279288165e-05,0.8340000000000001,637.0,2019.0,2019.0,1.0,"Fantasy,Fantasy , Magic",4.0,https://www.goodreads.com/book/show/52870185-the-other-magic
2071,2071,Raven Naelo and the Artifact of the Stolen Souls,Rachel Ann Fischer,5.569696395849462e-06,8.817325793260162e-07,0.828,346.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/51619088-raven-naelo-and-the-artifact-of-the-stolen-souls
2072,2072,A Knight in the Void,William Kirklen,0.0,2.519235940931475e-07,0.9,365.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/48765711-a-knight-in-the-void
2073,2073,The Empireid,Ilvario,1.1139392791698924e-05,3.778853911397212e-07,0.934,296.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/49535136-the-empireid
2074,2074,The Lost Princess of Aevilen,D.C. Payson,2.784848197924731e-05,2.1413505497917535e-06,0.776,302.0,2020.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/49205728-the-lost-princess-of-aevilen
2075,2075,"Moral Compass: To Be, or Not to Be",Bryant Johnson,8.354544593774193e-05,6.801937040514982e-06,0.9119999999999999,224.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/48730637-moral-compass
2076,2076,EA-R-TH: Age of NeOlwd,Rajavelu T,8.91151423335914e-05,2.897121332071196e-06,0.9039999999999999,298.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/43845459-ea-r-th
2077,2077,Harry Potter and the Goblet of Fire,J.K. Rowling,0.29265412742351415,0.36369944759453904,0.9119999999999999,734.0,2002.0,2000.0,1.0,"Fantasy,Young Adult,Fiction",4.0,https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire
2078,2078,The Good Mage (The Good Mage #1),Solee Stagbeetle,0.00014481210629208602,4.156739302536933e-06,0.97,205.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/42404606-the-good-mage
2079,2079,Hidden Current,Sharon Hinck,0.0005068423720223011,2.6200053785687336e-05,0.8720000000000001,280.0,2020.0,0.0,1.0,"Fantasy,Christian Fiction,Young Adult",0.0,https://www.goodreads.com/book/show/49887729-hidden-current
2080,2080,"The Alchemist: Dawn of Destiny (The Alchemist Trilogy, Book One)",L.A. Wasielewski,7.240605314604301e-05,4.786548287769802e-06,0.774,552.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/42409709-the-alchemist
2081,2081,La habitación de los tapices,Leticia Villafañe,0.0,3.778853911397212e-07,0.934,220.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/50646396-la-habitaci-n-de-los-tapices
2082,2082,Through Love and Sorrow: Poems and Short Stories (Wendy's Writings Book 1),Virginia Sullinger,5.569696395849462e-06,2.519235940931475e-07,0.9,60.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/50700748-through-love-and-sorrow
2083,2083,Dreamland: Part 1: The Fabric of Dreams (The Dreamland Trilogy),Barry S. Brunswick,5.012726756264516e-05,1.2596179704657374e-06,0.9800000000000001,283.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/50171361-dreamland
2084,2084,"The Gift of Evïr (The Divine Legacy, #1)",R.E. Johnson,0.0,6.298089852328687e-07,0.9199999999999999,437.0,2020.0,2020.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/52540297-the-gift-of-ev-r
2085,2085,The Dawn of Unions (The Cycle of Bones),J.P. Corwyn,5.012726756264516e-05,2.267312346838327e-06,0.8340000000000001,180.0,2019.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/48891396-the-dawn-of-unions
2086,2086,"Made of Magic and True Grit (The Wingless, #1)",Landry-Daniel Lie,1.6709089187548387e-05,1.00769437637259e-06,0.876,276.0,2020.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/52677023-made-of-magic-and-true-grit
2087,2087,"Requiem, Changing Times",R.J. Parker,0.00021721815943812902,6.0461662582355396e-06,0.75,450.0,2019.0,0.0,0.0,"Fantasy,Young Adult",0.0,https://www.goodreads.com/book/show/52664466-requiem-changing-times
2088,2088,The Scattered King,Michael S. Evans,3.3418178375096775e-05,1.5115415645588849e-06,0.8160000000000001,388.0,2019.0,0.0,1.0,"Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/48510054-the-scattered-king
2089,2089,The Journey to the Southern Wastelands,Shadows Finger,5.569696395849462e-06,5.794242664142392e-06,0.8660000000000001,332.0,2020.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/53434833-the-journey-to-the-southern-wastelands
2091,2091,Akin Minds,Anthony Mercier,5.569696395849462e-06,5.03847188186295e-07,0.8500000000000001,750.0,2019.0,2013.0,0.0,,0.0,https://www.goodreads.com/book/show/51774634-akin-minds
2092,2092,K-The Last Warrior,Tarun Jolly,0.00018379998106303225,5.4163572730026705e-06,0.86,193.0,0.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36333335-k-the-last-warrior
2093,2093,신의 탑 1 [Tower of God],SIU,0.0011529271539408386,0.00032170642965694934,0.8980000000000001,78.0,2010.0,0.0,1.0,"Sequential Art , Manga,Manga , Manhwa,Fantasy",0.0,https://www.goodreads.com/book/show/18215802-1-tower-of-god
2095,2095,Warrior Of Magick,Jessica Wayne,0.0005068423720223011,4.723567389246515e-05,0.802,392.0,2020.0,0.0,1.0,"Fantasy,Romance , Paranormal Romance,Romance , Fantasy Romance",0.0,https://www.goodreads.com/book/show/48734293-warrior-of-magick
2096,2096,The Sterling Cone (The Sought Six #1),C.A. Klug,2.784848197924731e-05,2.1413505497917535e-06,0.9420000000000001,322.0,2019.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/50043307-the-sterling-cone
2097,2097,Pekari - The Azure Fish,Guenevere Lee,2.784848197924731e-05,1.8894269556986062e-06,0.854,382.0,2020.0,0.0,1.0,"Historical , Historical Fiction,Fantasy",0.0,https://www.goodreads.com/book/show/51471691-pekari---the-azure-fish
2100,2100,Mercury Dagger,Marius H. Visser,1.6709089187548387e-05,1.5115415645588849e-06,0.75,348.0,2012.0,2011.0,0.0,,0.0,https://www.goodreads.com/book/show/21155867-mercury-dagger
2102,2102,"Faraday's Mirror (Faraday's Mirror, #1)",Scott Davis Howard,2.784848197924731e-05,3.7788539113972124e-06,0.954,289.0,2020.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/54804308-faraday-s-mirror
2103,2103,Sanctum: Sands of Setesh (The World of Sanctum Book 1),C.S. Kading,7.240605314604301e-05,2.7711595350246225e-06,0.9279999999999999,473.0,2020.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/55104825-sanctum
2104,2104,The Fate of Crowns,Rebecca L. Garcia,0.0010081150476487527,4.5976055921999414e-05,0.738,246.0,2021.0,0.0,1.0,"Fantasy,Young Adult,Fairies , Fae",0.0,https://www.goodreads.com/book/show/55098873-the-fate-of-crowns
2105,2105,Through the Psyche of Ambrosia: Part I,Byron Fortin,0.00014481210629208602,4.408662896630081e-06,0.778,300.0,2016.0,2012.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/29633022-through-the-psyche-of-ambrosia
2107,2107,The Legend of Eloh: The First Tome,Alan Delahay,3.3418178375096775e-05,2.1413505497917535e-06,0.87,711.0,2020.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/55599833-the-legend-of-eloh
2109,2109,Untoward Awakening,Sara Secora,0.00015038180268793548,4.912510084816376e-06,0.8980000000000001,370.0,2019.0,0.0,1.0,"Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/40001830-untoward-awakening
2111,2111,Torchlight,Theresa Dahlheim,1.6709089187548387e-05,1.5115415645588849e-06,0.8660000000000001,354.0,2019.0,2012.0,1.0,,0.0,https://www.goodreads.com/book/show/49442077-torchlight
2114,2114,Return of the Mantra,Susie Williamson,1.6709089187548387e-05,8.817325793260162e-07,0.9140000000000001,199.0,2018.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/42779916-return-of-the-mantra
2115,2115,The Humans,Matt Haig,0.04959257670864361,0.00932180279043169,0.8140000000000001,285.0,2013.0,2013.0,0.0,"Science Fiction,Fiction,Fantasy",2.0,https://www.goodreads.com/book/show/16130537-the-humans
2116,2116,Daughter of the dragonhunter (The Dagronian saga Book 1),Jakkin Wiss,0.0,5.03847188186295e-07,0.8,286.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/44140708-daughter-of-the-dragonhunter
2118,2118,Landfall (Chronicles of the Spice Wars Book 1),Victor Serrano,0.0,3.778853911397212e-07,0.734,355.0,0.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/55436978-landfall
2119,2119,Magic by Fire: Spark of a Flame,Travis RJ,5.569696395849462e-06,5.03847188186295e-07,0.9,401.0,2021.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/56489473-magic-by-fire
2122,2122,Saviour - An Uncommon Tale,Sunny Sinha,0.0010471029224196988,2.355485604770929e-05,0.884,150.0,2020.0,0.0,0.0,"Fiction,Contemporary",0.0,https://www.goodreads.com/book/show/56468136-saviour---an-uncommon-tale
2123,2123,The Bone Ships,R.J. Barker,0.003798532941969333,0.00040307775054903596,0.8220000000000001,512.0,2019.0,0.0,1.0,"Fantasy,Fantasy , Dragons,Fiction",0.0,https://www.goodreads.com/book/show/43521682-the-bone-ships
2124,2124,"Fall into Darkness (Big Cranky, #1)",James Pyne,5.569696395849462e-05,2.01538875274518e-06,0.8,518.0,2020.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/56160935-fall-into-darkness
2125,2125,The Night’s Violin,Dane Vale,5.569696395849462e-06,6.298089852328687e-07,0.76,107.0,2021.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/56458415-the-night-s-violin
2126,2126,"Kingdoms Will Burn (No Kings No Gods No Mercy, #1)",Aurelio Martegani,5.569696395849462e-06,6.298089852328687e-07,0.8800000000000001,346.0,2012.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/15845329-kingdoms-will-burn
2127,2127,Unveil Wesley Gorges,Ryan Abaddi,5.569696395849462e-06,7.557707822794424e-07,0.8,16.0,0.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/57013953-unveil-wesley-gorges
2128,2128,Island Girl,Aino Lahteva,7.240605314604301e-05,3.1490449261643434e-06,0.8640000000000001,261.0,2020.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/55220750-island-girl
2131,2131,House of Bastiion,K.L. Kolarich,0.0008633029413566666,3.640295934645981e-05,0.876,486.0,2021.0,0.0,1.0,"Fantasy,New Adult,Young Adult , Young Adult Fantasy",0.0,https://www.goodreads.com/book/show/55430147-house-of-bastiion
2133,2133,Battle for the Woodlands (Book 2 of Mothertree),W.K. Greyling,5.569696395849462e-05,1.5115415645588849e-06,0.9,320.0,2021.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/57301336-battle-for-the-woodlands
2134,2134,"Himmelsfrost Das Gläserne Schloss (Himmels-Reihe, #1)",Linda V. Kasten,2.227878558339785e-05,1.00769437637259e-06,1.0,544.0,2021.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/57440231-himmelsfrost-das-gl-serne-schloss
2136,2136,Revenge Soldiers,Dan Pagano,5.012726756264516e-05,1.7634651586520324e-06,0.786,174.0,2020.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/55102075-revenge-soldiers
2139,2139,Kingdom of Ash,Sarah J. Maas,0.11408409127618453,0.02475955467466272,0.9119999999999999,984.0,2018.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/33590260-kingdom-of-ash
2140,2140,Keeper of the Lost Cities,Shannon Messenger,0.028416591011623957,0.005374663918180255,0.8900000000000001,496.0,2012.0,0.0,1.0,"Fantasy,Childrens , Middle Grade,Young Adult",0.0,https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities
2141,2141,Angelbound,Christina Bauer,0.0036648602284689463,0.0009564279249746345,0.8,570.0,2019.0,2013.0,1.0,"Fantasy,Fantasy , Paranormal,Young Adult",0.0,https://www.goodreads.com/book/show/52050668-angelbound
2142,2142,Lucian Sword- Casey Blane Series (Book Two),Jodi Ann Fahey,5.012726756264516e-05,2.519235940931475e-06,0.8500000000000001,490.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36584637-lucian-sword--casey-blane-series
2144,2144,Frostborn,Michael Haddad,2.784848197924731e-05,1.1336561734191636e-06,0.8660000000000001,284.0,2021.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/57497413-frostborn
2145,2145,They Came By Night: Book I of the Icor Tales,Andrew Bathgate,6.126666035434409e-05,4.660586490723229e-06,0.876,381.0,2021.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/57431799-they-came-by-night
2146,2146,A Storm of Silver and Ash,Marion Blackwood,0.0006906423530853333,6.612994344945122e-05,0.78,326.0,2019.0,0.0,1.0,"Fantasy,Young Adult , Young Adult Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/50743082-a-storm-of-silver-and-ash
2149,2149,If A Dragon Cries (The Legend of Hooper's Dragons Book 1),Gary J. Darby,0.00010025453512529032,2.2673123468383275e-05,0.8640000000000001,464.0,2016.0,0.0,0.0,"Fantasy,Young Adult,Fantasy , Dragons",0.0,https://www.goodreads.com/book/show/31373068-if-a-dragon-cries
2150,2150,Raiders of the Dawn,M. Benjamin Woodall,5.569696395849462e-06,6.298089852328687e-07,0.8800000000000001,172.0,2019.0,2018.0,1.0,,0.0,https://www.goodreads.com/book/show/50071338-raiders-of-the-dawn
2151,2151,Ranger of Kings,C.J.R. Isely,6.683635675019355e-05,5.290395475956097e-06,0.8720000000000001,546.0,2020.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/51973210-ranger-of-kings
2152,2152,The Quest Search for a Lost Brother,Dorothy Mbori,9.468483872944086e-05,2.393274143884901e-06,0.8220000000000001,297.0,2020.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/55532907-the-quest-search-for-a-lost-brother
2157,2157,The Hunter's Gambit,Nicholas McIntire,0.00013924240989623656,4.03077750549036e-06,0.8320000000000001,653.0,2019.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/51888981-the-hunter-s-gambit
2158,2158,The Crossing Gate,Asiel R. Lavie,0.0001615211954796344,5.03847188186295e-06,0.91,416.0,2022.0,0.0,1.0,"Young Adult,Fantasy,Fantasy , Urban Fantasy",0.0,https://www.goodreads.com/book/show/58671431-the-crossing-gate
2159,2159,Η Φλόγα της Ελεγκάντι,Χριστίνα Μ. Ψύλλα,0.00030076360537587097,9.195211184399884e-06,0.8960000000000001,444.0,2021.0,2021.0,1.0,"Fantasy,Romance,New Adult",0.0,https://www.goodreads.com/book/show/58846423
2160,2160,The Plight of Steel,Tony Del Degan,3.3418178375096775e-05,1.1336561734191636e-06,0.9119999999999999,780.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/51105645-the-plight-of-steel
2163,2163,Beyond the Darkness,M.A. Maddock,7.797574954189247e-05,2.519235940931475e-06,0.9300000000000002,526.0,2021.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/55757692-beyond-the-darkness
2164,2164,Count Brass,Michael Moorcock,6.126666035434409e-05,0.00010114732302839872,0.776,339.0,2000.0,1973.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/399369.Count_Brass
2166,2166,Stormwarden,Janny Wurts,0.0002060787666464301,0.0002710697872442267,0.764,416.0,1995.0,1984.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/363917.Stormwarden
2167,2167,The Beginning,Jenna Elizabeth Johnson,0.00012253332070868818,4.610201771904599e-05,0.8800000000000001,573.0,2010.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Dragons",0.0,https://www.goodreads.com/book/show/8447071-the-beginning
2168,2168,Fortress in the Eye of Time,C.J. Cherryh,0.0009802665656695054,0.00048218175909428427,0.774,773.0,1996.0,1995.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/57017.Fortress_in_the_Eye_of_Time
2169,2169,Trek to Kraggen-Cor,Dennis L. McKiernan,0.0001893696774588817,0.00016475803053691846,0.776,252.0,1994.0,1986.0,1.0,"Fantasy,Fantasy , High Fantasy,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/554766.Trek_to_Kraggen_Cor
2170,2170,"Legends, Legacies, Destiny",Melanie Nilles,1.1139392791698924e-05,1.6375033616054585e-06,0.8,2010.0,0.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/9709853-legends-legacies-destiny
2171,2171,Xannu - The Prophecy,Paul Dorset,0.00010025453512529032,3.6528921143506384e-06,0.828,378.0,2011.0,2003.0,1.0,,0.0,https://www.goodreads.com/book/show/10725982-xannu---the-prophecy
2172,2172,Kyleah's Mirrors,William D. Burt,2.227878558339785e-05,4.282701099583507e-06,0.8880000000000001,256.0,2007.0,2007.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/1913275.Kyleah_s_Mirrors
2174,2174,Knight of Glory,Nicole Zoltack,3.8987874770946236e-05,3.275006723210917e-06,0.8,187.0,2010.0,2010.0,1.0,"Romance,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/7801193-knight-of-glory
2175,2175,Burning Skies,Caris Roane,0.0007741877990230752,0.0002936169489155634,0.8420000000000001,464.0,2011.0,0.0,1.0,"Romance , Paranormal Romance,Fantasy , Paranormal,Paranormal , Vampires",0.0,https://www.goodreads.com/book/show/9316050-burning-skies
2176,2176,The Rebel Prince,Celine Kiernan,0.0006516544783143871,0.00017445708890950464,0.776,405.0,2010.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/7850899-the-rebel-prince
2177,2177,Sword of the Archon,Derek P. Prior,0.00022835755222982794,3.375776160848176e-05,0.7000000000000001,366.0,2011.0,2010.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/12152983-sword-of-the-archon
2179,2179,The Third Wish: Dream's Honour,Deby Adair,9.468483872944086e-05,5.164433678909523e-06,0.932,232.0,2011.0,0.0,1.0,"Fantasy , Unicorns,Adventure",0.0,https://www.goodreads.com/book/show/12750803-the-third-wish
2180,2180,An Echo in Time: Atlantis,Traci Harding,0.00021721815943812902,0.00020708119434456723,0.8180000000000001,671.0,2006.0,0.0,1.0,"Fantasy,Science Fiction,Science Fiction , Time Travel",0.0,https://www.goodreads.com/book/show/1442338.An_Echo_in_Time
2181,2181,Spider's Web,Robert J. Franks,2.784848197924731e-05,2.897121332071196e-06,0.808,374.0,2012.0,2011.0,1.0,"Young Adult,Fantasy",0.0,https://www.goodreads.com/book/show/13007919-spider-s-web
2183,2183,The Great Collapse,Jeff W. Horton,0.00011139392791698924,1.48634920514957e-05,0.788,399.0,2010.0,0.0,1.0,"Science Fiction,Apocalyptic , Post Apocalyptic,Christian Fiction",0.0,https://www.goodreads.com/book/show/9766649-the-great-collapse
2184,2184,The Oracle,K.B. Hoyle,0.00028405451618832256,2.9601022305944828e-05,0.8960000000000001,388.0,2010.0,0.0,1.0,"Fantasy,Fiction,Young Adult",0.0,https://www.goodreads.com/book/show/9821315-the-oracle
2185,2185,Troll Story,P.K. Silverson,1.1139392791698924e-05,1.1336561734191636e-06,0.8,202.0,2011.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/13332420-troll-story
2186,2186,"Transit to Scorpio (Dray Prescot, #1)",Alan Burt Akers,0.00027291512339662363,3.74106537228324e-05,0.714,179.0,0.0,1972.0,1.0,"Fantasy,Science Fiction , Sword and Planet,Science Fiction",0.0,https://www.goodreads.com/book/show/2605284-transit-to-scorpio-dray-prescot-1
2187,2187,Legend of the Phoenix: Rise of Crescent,Gabriel Gonzalez,3.3418178375096775e-05,1.5115415645588849e-06,0.9,292.0,2012.0,2012.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/13500133-legend-of-the-phoenix
2189,2189,Truth,Molly Evangeline,0.0002060787666464301,2.4310626829988732e-05,0.8039999999999999,338.0,0.0,2011.0,1.0,"Fantasy,Christian Fiction,Christian",0.0,https://www.goodreads.com/book/show/12121575-truth
2190,2190,The Heirs of Eldon,M.L. Hamilton,3.8987874770946236e-05,3.904815708443786e-06,0.8900000000000001,670.0,0.0,2015.0,1.0,,0.0,https://www.goodreads.com/book/show/12273590-the-heirs-of-eldon
2191,2191,Ratha's Courage,Clare Bell,0.00011139392791698924,4.2323163807648775e-05,0.8640000000000001,368.0,2008.0,2008.0,1.0,"Fantasy,Animals,Animals , Cats",0.0,https://www.goodreads.com/book/show/4320691-ratha-s-courage
2193,2193,The Wizard's Apprentice,Jackie French Koller,0.00015038180268793548,4.736163568951173e-05,0.764,175.0,2003.0,0.0,1.0,"Fantasy,Fantasy , Dragons,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/13860.The_Wizard_s_Apprentice
2194,2194,Fantasyland (Disney's Golden Treasury),Walt Disney Company,5.569696395849462e-06,1.5115415645588849e-06,0.8,68.0,0.0,1989.0,0.0,,0.0,https://www.goodreads.com/book/show/343347.Fantasyland
